id	name	type	group	opc_item	description
941	T4ClapLatchCalCloseTime3	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 4		Время хода задвижки от открытого состояния к закрытому
942	T4ClapLatchCalCloseTime4	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 4		Время хода задвижки от открытого состояния к закрытому
943	T4ClapLatchCalCloseTime5	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 4		Время хода задвижки от открытого состояния к закрытому
944	T4ClapLatchCalCloseTime6	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 4		Время хода задвижки от открытого состояния к закрытому
945	T4ClapLatchCalCloseTime7	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 4		Время хода задвижки от открытого состояния к закрытому
946	T4ClapLatchCalCloseTime8	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 4		Время хода задвижки от открытого состояния к закрытому
947	T4ClapLatchCalCloseTime9	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 4		Время хода задвижки от открытого состояния к закрытому
948	T4ClapLatchCalCloseTime10	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 4		Время хода задвижки от открытого состояния к закрытому
949	T5LatchCalOpenTime1	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
950	T5LatchCalOpenTime2	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
951	T5LatchCalOpenTime3	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
952	T5LatchCalOpenTime4	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
953	T5LatchCalOpenTime5	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
954	T5LatchCalOpenTime6	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
955	T5LatchCalOpenTime7	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
956	T5LatchCalOpenTime8	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
957	T5LatchCalCloseTime1	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
958	T5LatchCalCloseTime2	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
959	T5LatchCalCloseTime3	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
960	T5LatchCalCloseTime4	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
961	T5LatchCalCloseTime5	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
962	T5LatchCalCloseTime6	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
963	T5LatchCalCloseTime7	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
964	T5LatchCalCloseTime8	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
965	T5ClapLatchCalOpenTime1	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
966	T5ClapLatchCalOpenTime2	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
967	T5ClapLatchCalOpenTime3	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
968	T5ClapLatchCalOpenTime4	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
969	T5ClapLatchCalOpenTime5	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
970	T5ClapLatchCalOpenTime6	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
971	T5ClapLatchCalOpenTime7	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
972	T5ClapLatchCalOpenTime8	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от закрытого состояния к открытому
973	T5ClapLatchCalCloseTime1	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
974	T5ClapLatchCalCloseTime2	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
975	T5ClapLatchCalCloseTime3	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
976	T5ClapLatchCalCloseTime4	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
977	T5ClapLatchCalCloseTime5	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
978	T5ClapLatchCalCloseTime6	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
979	T5ClapLatchCalCloseTime7	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
980	T5ClapLatchCalCloseTime8	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 5		Время хода задвижки от открытого состояния к закрытому
1331	T1LatchCalOpenTime1	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от закрытого состояния к открытому
1332	T1LatchCalOpenTime2	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от закрытого состояния к открытому
1333	T1LatchCalOpenTime3	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от закрытого состояния к открытому
1334	T1LatchCalOpenTime4	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от закрытого состояния к открытому
1335	T1LatchCalOpenTime5	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от закрытого состояния к открытому
1336	T1LatchCalOpenTime6	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от закрытого состояния к открытому
1337	T1LatchCalOpenTime7	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от закрытого состояния к открытому
1338	T1LatchCalOpenTime8	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от закрытого состояния к открытому
1339	T1LatchCalCloseTime1	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от открытого состояния к закрытому
1340	T1LatchCalCloseTime2	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от открытого состояния к закрытому
1341	T1LatchCalCloseTime3	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от открытого состояния к закрытому
1342	T1LatchCalCloseTime4	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от открытого состояния к закрытому
1343	T1LatchCalCloseTime5	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от открытого состояния к закрытому
1344	T1LatchCalCloseTime6	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от открытого состояния к закрытому
1345	T1LatchCalCloseTime7	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от открытого состояния к закрытому
1346	T1LatchCalCloseTime8	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от открытого состояния к закрытому
1445	T1LatchCalOpenTime9	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от закрытого состояния к открытому
1446	T1LatchCalCloseTime9	Integer	СилКорпус / Калибровки хода заслонок / Заслонки транспортера номер 1-3		Время хода задвижки от открытого состояния к закрытому
531	T6BlockSelectStatus	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для блокировки управления заслонками транспортера
532	T6OpenStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
533	T6CloseStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
534	T6CalStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
536	T6OpenStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
537	T6CloseStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
538	T6CalStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
539	T6OpenStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
540	T6CloseStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
541	T6CalStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
542	T6OpenStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
543	T6CloseStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
544	T6CalStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
545	T6OpenStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
546	T6CloseStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
547	T6CalStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
548	T6OpenStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
549	T6CloseStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
550	T6CalStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
551	T6OpenStatus7	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
552	T6CloseStatus7	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
553	T6CalStatus7	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
554	T6OpenStatus8	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
555	T6CloseStatus8	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
556	T6CalStatus8	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
557	T6OpenStatus9	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
558	T6CloseStatus9	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
559	T6CalStatus9	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
560	T6OpenStatus10	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма открытия заслонки
561	T6CloseStatus10	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма закрытия заслонки
562	T6CalStatus10	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 6		Переменная для пуска алгоритма калибровки заслонки
563	T7BlockSelectStatus	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для блокировки управления заслонками транспортера
564	T7OpenStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
565	T7CloseStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
566	T7CalStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
567	T7OpenStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
568	T7CloseStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
569	T7CalStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
570	T7OpenStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
571	T7CloseStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
572	T7CalStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
573	T7OpenStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
574	T7CloseStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
575	T7CalStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
576	T7OpenStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
577	T7CloseStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
578	T7CalStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
579	T7OpenStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
580	T7CloseStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
581	T7CalStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
582	T7OpenStatus7	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
583	T7CloseStatus7	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
584	T7CalStatus7	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
585	T7OpenStatus8	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
586	T7CloseStatus8	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
587	T7CalStatus8	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
588	T7OpenStatus9	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
589	T7CloseStatus9	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
590	T7CalStatus9	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
591	T7OpenStatus10	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма открытия заслонки
592	T7CloseStatus10	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма закрытия заслонки
593	T7CalStatus10	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 7		Переменная для пуска алгоритма калибровки заслонки
777	T6AlarmStatus	Boolean	СилКорпус / Переменные управления заслонками / Служебные переменные заслонок		Включение оповещения движения задвижек
778	T7AlarmStatus	Boolean	СилКорпус / Переменные управления заслонками / Служебные переменные заслонок		Включение оповещения движения задвижек
797	T4BlockSelectStatus	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для блокировки управления заслонками транспортера
799	T4ClapBlockSelectStatus	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для блокировки управления заслонками транспортера
801	T4OpenStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
802	T4CloseStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
803	T4CalStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
804	T4OpenStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
805	T4CloseStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
806	T4CalStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
807	T4OpenStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
808	T4CloseStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
809	T4CalStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
810	T4OpenStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
811	T4CloseStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
812	T4CalStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
813	T4OpenStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
814	T4CloseStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
815	T4CalStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
816	T4OpenStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
817	T4CloseStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
818	T4CalStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
819	T4OpenStatus7	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
820	T4CloseStatus7	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
821	T4CalStatus7	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
822	T4OpenStatus8	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
823	T4CloseStatus8	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
824	T4CalStatus8	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
825	T4OpenStatus9	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
826	T4CloseStatus9	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
827	T4CalStatus9	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
828	T4OpenStatus10	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
829	T4CloseStatus10	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
830	T4CalStatus10	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
831	T4ClapOpenStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
832	T4ClapCloseStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
833	T4ClapCalStatus1	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
834	T4ClapOpenStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
835	T4ClapCloseStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
836	T4ClapCalStatus2	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
837	T4ClapOpenStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
838	T4ClapCloseStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
839	T4ClapCalStatus3	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
840	T4ClapOpenStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
841	T4ClapCloseStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
842	T4ClapCalStatus4	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
843	T4ClapOpenStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
844	T4ClapCloseStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
845	T4ClapCalStatus5	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
846	T4ClapOpenStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма открытия заслонки
847	T4ClapCloseStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма закрытия заслонки
848	T4ClapCalStatus6	Boolean	СилКорпус / Переменные управления заслонками / Заслонки транспортера номер 4		Переменная для пуска алгоритма калибровки заслонки
